project,category,GA_confs,GA_runtime,GA_price,GA_max_failure_rate,BF_confs,BF_runtime,BF_price,BF_max_failure_rate,runtime_rate(GA/BF),price_rate(GA/BF)
fastjson_dot,10-1-fast,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 4}",10.65,0.14,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",192.01,0.09,0.00,0.06,1.69
fastjson_dot,12-0-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 6, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.00,1.00,1.00
fastjson_dot,12-0-fast,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.36,0.15,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",192.01,0.11,0.00,0.05,1.33
fastjson_dot,12-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 6, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,1.00,1.00
fastjson_dot,12-0.2-fast,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.36,0.15,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",192.01,0.11,0.00,0.05,1.33
fastjson_dot,12-0.4-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 6, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,1.00,1.00
fastjson_dot,12-0.4-fast,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.36,0.15,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",192.01,0.11,0.00,0.05,1.33
fastjson_dot,12-0.6-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 6, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,1.00,1.00
fastjson_dot,12-0.6-fast,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.36,0.15,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",192.01,0.11,0.00,0.05,1.33
fastjson_dot,12-0.8-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 6, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,1.00,1.00
fastjson_dot,12-0.8-fast,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.36,0.15,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",192.01,0.11,0.00,0.05,1.33
fastjson_dot,12-1-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 6, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1}",208.12,0.05,0.09,1.00,1.00
fastjson_dot,12-1-fast,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.36,0.15,0.00,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",192.01,0.11,0.00,0.05,1.33
fluent-logger-java_dot,1-0-cheap,{'19CPU010Mem1GB.sh': 1},113.58,0.02,0.41,{'19CPU010Mem1GB.sh': 1},113.58,0.02,0.41,1.00,1.00
fluent-logger-java_dot,1-0-fast,{'28CPU2Mem16GB.sh': 1},35.27,0.13,0.00,{'28CPU2Mem16GB.sh': 1},35.27,0.13,0.00,1.00,1.00
fluent-logger-java_dot,1-0.2-cheap,{'19CPU010Mem1GB.sh': 1},113.58,0.02,0.41,{'19CPU010Mem1GB.sh': 1},113.58,0.02,0.41,1.00,1.00
fluent-logger-java_dot,1-0.2-fast,{'28CPU2Mem16GB.sh': 1},35.27,0.13,0.00,{'28CPU2Mem16GB.sh': 1},35.27,0.13,0.00,1.00,1.00
fluent-logger-java_dot,1-0.4-cheap,{'19CPU010Mem1GB.sh': 1},113.58,0.02,0.41,{'19CPU010Mem1GB.sh': 1},113.58,0.02,0.41,1.00,1.00
fluent-logger-java_dot,1-0.4-fast,{'28CPU2Mem16GB.sh': 1},35.27,0.13,0.00,{'28CPU2Mem16GB.sh': 1},35.27,0.13,0.00,1.00,1.00
fluent-logger-java_dot,1-0.6-cheap,{'19CPU010Mem1GB.sh': 1},113.58,0.02,0.41,{'19CPU010Mem1GB.sh': 1},113.58,0.02,0.41,1.00,1.00
fluent-logger-java_dot,1-0.6-fast,{'28CPU2Mem16GB.sh': 1},35.27,0.13,0.00,{'28CPU2Mem16GB.sh': 1},35.27,0.13,0.00,1.00,1.00
fluent-logger-java_dot,1-0.8-cheap,{'19CPU010Mem1GB.sh': 1},113.58,0.02,0.41,{'19CPU010Mem1GB.sh': 1},113.58,0.02,0.41,1.00,1.00
fluent-logger-java_dot,1-0.8-fast,{'28CPU2Mem16GB.sh': 1},35.27,0.13,0.00,{'28CPU2Mem16GB.sh': 1},35.27,0.13,0.00,1.00,1.00
fluent-logger-java_dot,1-1-cheap,{'19CPU010Mem1GB.sh': 1},113.58,0.02,0.41,{'19CPU010Mem1GB.sh': 1},113.58,0.02,0.41,1.00,1.00
fluent-logger-java_dot,1-1-fast,{'28CPU2Mem16GB.sh': 1},35.27,0.13,0.00,{'28CPU2Mem16GB.sh': 1},35.27,0.13,0.00,1.00,1.00
fluent-logger-java_dot,2-0-cheap,{'19CPU010Mem1GB.sh': 2},74.98,0.02,0.41,{'19CPU010Mem1GB.sh': 2},74.98,0.02,0.41,1.00,1.00
fluent-logger-java_dot,2-0-fast,{'28CPU2Mem16GB.sh': 2},17.77,0.13,0.00,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.77,0.11,0.00,1.00,1.21
fluent-logger-java_dot,2-0.2-cheap,{'19CPU010Mem1GB.sh': 2},74.98,0.02,0.41,{'19CPU010Mem1GB.sh': 2},74.98,0.02,0.41,1.00,1.00
fluent-logger-java_dot,2-0.2-fast,{'28CPU2Mem16GB.sh': 2},17.77,0.13,0.00,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.77,0.11,0.00,1.00,1.21
fluent-logger-java_dot,2-0.4-cheap,{'19CPU010Mem1GB.sh': 2},74.98,0.02,0.41,{'19CPU010Mem1GB.sh': 2},74.98,0.02,0.41,1.00,1.00
fluent-logger-java_dot,2-0.4-fast,{'28CPU2Mem16GB.sh': 2},17.77,0.13,0.00,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.77,0.11,0.00,1.00,1.21
fluent-logger-java_dot,2-0.6-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",82.21,0.02,0.41,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",82.21,0.02,0.41,1.00,1.00
fluent-logger-java_dot,2-0.6-fast,{'28CPU2Mem16GB.sh': 2},17.77,0.13,0.00,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.77,0.11,0.00,1.00,1.21
fluent-logger-java_dot,2-0.8-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",82.21,0.02,0.41,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",82.21,0.02,0.41,1.00,1.00
fluent-logger-java_dot,2-0.8-fast,{'28CPU2Mem16GB.sh': 2},17.77,0.13,0.00,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.77,0.11,0.00,1.00,1.21
fluent-logger-java_dot,2-1-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",82.21,0.02,0.41,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",82.21,0.02,0.41,1.00,1.00
fluent-logger-java_dot,2-1-fast,{'28CPU2Mem16GB.sh': 2},17.77,0.13,0.00,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.77,0.11,0.00,1.00,1.21
fluent-logger-java_dot,4-0-cheap,{'19CPU010Mem1GB.sh': 4},55.00,0.02,0.41,{'19CPU010Mem1GB.sh': 4},55.00,0.02,0.41,1.00,1.00
fluent-logger-java_dot,4-0-fast,{'28CPU2Mem16GB.sh': 4},10.87,0.13,0.00,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '26CPU2Mem4GB.sh': 1}",10.87,0.12,0.00,1.00,1.14
fluent-logger-java_dot,4-0.2-cheap,{'19CPU010Mem1GB.sh': 4},55.00,0.02,0.41,{'19CPU010Mem1GB.sh': 4},55.00,0.02,0.41,1.00,1.00
fluent-logger-java_dot,4-0.2-fast,{'28CPU2Mem16GB.sh': 4},10.87,0.13,0.00,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '26CPU2Mem4GB.sh': 1}",10.87,0.12,0.00,1.00,1.14
fluent-logger-java_dot,4-0.4-cheap,{'19CPU010Mem1GB.sh': 4},55.00,0.02,0.41,{'19CPU010Mem1GB.sh': 4},55.00,0.02,0.41,1.00,1.00
fluent-logger-java_dot,4-0.4-fast,{'28CPU2Mem16GB.sh': 4},10.87,0.13,0.00,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '26CPU2Mem4GB.sh': 1}",10.87,0.12,0.00,1.00,1.14
fluent-logger-java_dot,4-0.6-cheap,"{'22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '19CPU010Mem1GB.sh': 1}",82.21,0.02,0.41,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",82.21,0.02,0.41,1.00,1.00
fluent-logger-java_dot,4-0.6-fast,{'28CPU2Mem16GB.sh': 4},10.87,0.13,0.00,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '26CPU2Mem4GB.sh': 1}",10.87,0.12,0.00,1.00,1.14
fluent-logger-java_dot,4-0.8-cheap,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",82.21,0.02,0.41,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",82.21,0.02,0.41,1.00,1.00
fluent-logger-java_dot,4-0.8-fast,{'28CPU2Mem16GB.sh': 4},10.87,0.13,0.00,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '26CPU2Mem4GB.sh': 1}",10.87,0.12,0.00,1.00,1.14
fluent-logger-java_dot,4-1-cheap,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",82.21,0.02,0.41,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",82.21,0.02,0.41,1.00,1.00
fluent-logger-java_dot,4-1-fast,{'28CPU2Mem16GB.sh': 4},10.87,0.13,0.00,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '26CPU2Mem4GB.sh': 1}",10.87,0.12,0.00,1.00,1.14
fluent-logger-java_dot,6-0-cheap,{'19CPU010Mem1GB.sh': 6},55.00,0.02,0.41,{'19CPU010Mem1GB.sh': 6},55.00,0.02,0.41,1.00,1.00
fluent-logger-java_dot,6-0-fast,{'29CPU4Mem8GB.sh': 6},8.13,0.17,0.00,"{'21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",8.13,0.13,0.00,1.00,1.36
fluent-logger-java_dot,6-0.2-cheap,{'19CPU010Mem1GB.sh': 6},55.00,0.02,0.41,{'19CPU010Mem1GB.sh': 6},55.00,0.02,0.41,1.00,1.00
fluent-logger-java_dot,6-0.2-fast,{'29CPU4Mem8GB.sh': 6},8.13,0.17,0.00,"{'21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",8.13,0.13,0.00,1.00,1.36
fluent-logger-java_dot,6-0.4-cheap,{'19CPU010Mem1GB.sh': 6},55.00,0.02,0.41,{'19CPU010Mem1GB.sh': 6},55.00,0.02,0.41,1.00,1.00
fluent-logger-java_dot,6-0.4-fast,{'29CPU4Mem8GB.sh': 6},8.13,0.17,0.00,"{'21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",8.13,0.13,0.00,1.00,1.36
fluent-logger-java_dot,6-0.6-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",82.21,0.02,0.41,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",82.21,0.02,0.41,1.00,1.00
fluent-logger-java_dot,6-0.6-fast,{'29CPU4Mem8GB.sh': 6},8.13,0.17,0.00,"{'21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",8.13,0.13,0.00,1.00,1.36
fluent-logger-java_dot,6-0.8-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",82.21,0.02,0.41,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",82.21,0.02,0.41,1.00,1.00
fluent-logger-java_dot,6-0.8-fast,{'29CPU4Mem8GB.sh': 6},8.13,0.17,0.00,"{'21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",8.13,0.13,0.00,1.00,1.36
fluent-logger-java_dot,6-1-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 3}",82.21,0.02,0.41,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",82.21,0.02,0.41,1.00,1.00
fluent-logger-java_dot,6-1-fast,{'29CPU4Mem8GB.sh': 6},8.13,0.17,0.00,"{'21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",8.13,0.13,0.00,1.00,1.36
fluent-logger-java_dot,8-0-cheap,{'19CPU010Mem1GB.sh': 8},55.00,0.02,0.41,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",63.40,0.02,0.00,0.87,0.93
fluent-logger-java_dot,8-0-fast,{'29CPU4Mem8GB.sh': 8},8.13,0.17,0.00,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",24.03,0.07,0.00,0.34,2.47
fluent-logger-java_dot,8-0.2-cheap,{'19CPU010Mem1GB.sh': 8},55.00,0.02,0.41,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",63.40,0.02,0.07,0.87,0.95
fluent-logger-java_dot,8-0.2-fast,{'29CPU4Mem8GB.sh': 8},8.13,0.17,0.00,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",24.03,0.07,0.00,0.34,2.47
fluent-logger-java_dot,8-0.4-cheap,{'19CPU010Mem1GB.sh': 8},55.00,0.02,0.41,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",63.40,0.02,0.07,0.87,0.95
fluent-logger-java_dot,8-0.4-fast,{'29CPU4Mem8GB.sh': 8},8.13,0.17,0.00,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",24.03,0.07,0.00,0.34,2.47
fluent-logger-java_dot,8-0.6-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",82.21,0.02,0.41,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",82.21,0.02,0.41,1.00,1.00
fluent-logger-java_dot,8-0.6-fast,{'29CPU4Mem8GB.sh': 8},8.13,0.17,0.00,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",24.03,0.07,0.00,0.34,2.47
fluent-logger-java_dot,8-0.8-cheap,"{'27CPU2Mem8GB.sh': 2, '19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 4, '22CPU05Mem2GB.sh': 1}",82.21,0.02,0.41,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",82.21,0.02,0.41,1.00,1.00
fluent-logger-java_dot,8-0.8-fast,{'29CPU4Mem8GB.sh': 8},8.13,0.17,0.00,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",24.03,0.07,0.00,0.34,2.47
fluent-logger-java_dot,8-1-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",82.21,0.02,0.41,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",82.21,0.02,0.41,1.00,1.00
fluent-logger-java_dot,8-1-fast,{'29CPU4Mem8GB.sh': 8},8.13,0.17,0.00,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",24.03,0.07,0.00,0.34,2.47
fluent-logger-java_dot,10-0-cheap,{'19CPU010Mem1GB.sh': 10},55.00,0.02,0.41,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",63.40,0.02,0.00,0.87,0.93
