project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,period_difference_value,difference
handlebars.java_dot,6-0.6,{'29CPU4Mem8GB.sh': 6},5.230127586206899,0.4616236769561355,0.0241379310344828,0.3585608005523681,{'29CPU4Mem8GB.sh': 6},5.230127586206899,0.4616236769561355,0.0241379310344828,275.0357210636139,1.0,1.0,274.6771602630615,False
handlebars.java_dot,6-0.8,{'29CPU4Mem8GB.sh': 6},5.230127586206899,0.4616236769561355,0.0241379310344828,0.3524758815765381,{'29CPU4Mem8GB.sh': 6},5.230127586206899,0.4616236769561355,0.0241379310344828,275.0111675262451,1.0,1.0,274.6586916446686,False
handlebars.java_dot,6-1,{'29CPU4Mem8GB.sh': 6},5.230127586206899,0.4616236769561355,0.0241379310344828,0.5395984649658203,{'29CPU4Mem8GB.sh': 6},5.230127586206899,0.4616236769561355,0.0241379310344828,276.7254867553711,1.0,1.0,276.1858882904053,False
hbase_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},4699.477777777779,77.33773929629632,0.4531835205992509,0.0327310562133789,{'29CPU4Mem8GB.sh': 1},4699.477777777779,77.33773929629632,0.4531835205992509,0.0120697021484375,1.0,1.0,-0.0206613540649414,False
hbase_dot,1-0.8,{'23CPU05Mem4GB.sh': 1},4694.557142857145,14.87392188095239,0.6327272727272728,0.0288279056549072,{'23CPU05Mem4GB.sh': 1},4694.557142857145,14.873921880952384,0.6327272727272728,0.0121381282806396,1.0,1.0000000000000004,-0.0166897773742676,False
hbase_dot,1-1,{'23CPU05Mem4GB.sh': 1},4694.557142857145,14.87392188095239,0.6327272727272728,0.0311343669891357,{'23CPU05Mem4GB.sh': 1},4694.557142857145,14.873921880952384,0.6327272727272728,0.0125482082366943,1.0,1.0000000000000004,-0.0185861587524414,False
hbase_dot,2-0.6,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2339.668459569408,39.944606341710816,0.5703703703703704,0.1228306293487548,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2339.668459569408,39.944606341710816,0.5703703703703704,0.0862534046173095,1.0,1.0,-0.0365772247314453,False
hbase_dot,2-0.8,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2332.640459084349,40.11065212197411,0.7110266159695817,0.1083300113677978,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2332.640459084349,40.11065212197411,0.7110266159695817,0.0860795974731445,1.0,1.0,-0.022250413894653293,False
hbase_dot,2-1,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2332.640459084349,40.11065212197411,0.7110266159695817,0.1233210563659668,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2332.640459084349,40.11065212197411,0.7110266159695817,0.0865845680236816,1.0,1.0,-0.0367364883422852,False
hbase_dot,4-0.6,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",1315.3248892368283,24.832297475483884,0.5703703703703704,0.3148794174194336,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",1315.3248892368283,24.832297475483884,0.5703703703703704,2.126943826675415,1.0,1.0,1.8120644092559814,False
hbase_dot,4-0.8,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",1323.342546426452,24.998713008142687,0.7110266159695817,0.2888262271881103,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",1323.342546426452,24.99871300814269,0.7110266159695817,2.1040148735046387,1.0,0.9999999999999999,1.8151886463165283,False
hbase_dot,4-1,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",1323.342546426452,24.998713008142687,0.7110266159695817,0.3148136138916015,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",1323.342546426452,24.99871300814269,0.7110266159695817,2.152518510818481,1.0,0.9999999999999999,1.8377048969268794,False
hbase_dot,6-0.6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",1016.0617213167264,24.52585611410913,0.5703703703703704,0.4195466041564941,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",1016.0617213167264,24.525856114109125,0.5703703703703704,280.22878885269165,1.0,1.0000000000000002,279.80924224853516,False
hbase_dot,6-0.8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",1014.483583385692,24.498735483853675,0.7110266159695817,0.4150831699371338,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",1014.483583385692,24.49873548385367,0.7110266159695817,275.8608283996582,1.0,1.0000000000000002,275.44574522972107,False
hbase_dot,6-1,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",1014.483583385692,24.498735483853675,0.7110266159695817,0.4178037643432617,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",1014.483583385692,24.49873548385367,0.7110266159695817,279.010128736496,1.0,1.0000000000000002,278.5923249721527,False
http-request_dot,1-0,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.0336525440216064,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.0051350593566894,1.0,1.0,-0.028517484664916996,False
http-request_dot,1-0.2,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.029426097869873,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.0047874450683593,1.0,1.0,-0.0246386528015137,False
http-request_dot,1-0.4,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.0251514911651611,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.0048487186431884,1.0,1.0,-0.0203027725219727,False
http-request_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.0257627964019775,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.0046887397766113,1.0,1.0,-0.0210740566253662,False
http-request_dot,1-0.8,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.0231859683990478,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.0047297477722167,1.0,1.0,-0.0184562206268311,False
http-request_dot,1-1,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.026566743850708,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.0047879219055175,1.0,1.0,-0.0217788219451905,False
http-request_dot,2-0,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.0987064838409423,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.035762071609497,1.0,1.0,-0.0629444122314453,False
http-request_dot,2-0.2,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.1078712940216064,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.035311222076416,1.0,1.0,-0.0725600719451904,False
http-request_dot,2-0.4,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.0897297859191894,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.0354909896850585,1.0,1.0,-0.0542387962341309,False
http-request_dot,2-0.6,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.0821311473846435,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.0344154834747314,1.0,1.0,-0.0477156639099121,False
http-request_dot,2-0.8,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.0869886875152587,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.0356907844543457,1.0,1.0,-0.051297903060913,False
http-request_dot,2-1,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.0838987827301025,{'29CPU4Mem8GB.sh': 2},1.997623333333333,0.0655544185444444,0.0,0.0350420475006103,1.0,1.0,-0.048856735229492194,False
http-request_dot,4-0,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,0.1482360363006591,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,1.0432374477386477,1.0,1.0,0.8950014114379886,False
http-request_dot,4-0.2,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,0.1720302104949951,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,1.023303747177124,1.0,1.0,0.8512735366821289,False
http-request_dot,4-0.4,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,0.1829376220703125,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,1.016921043395996,1.0,1.0,0.8339834213256836,False
http-request_dot,4-0.6,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,0.1499180793762207,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,1.020116090774536,1.0,1.0,0.8701980113983152,False
http-request_dot,4-0.8,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,0.1504027843475341,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,1.0219082832336426,1.0,1.0,0.8715054988861085,False
http-request_dot,4-1,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,0.1568424701690673,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.1253089043444444,0.0,1.0383377075195312,1.0,1.0,0.881495237350464,False
http-request_dot,6-0,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.1850633901444444,0.0,0.2304959297180175,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.1850633901444444,0.0,263.4728100299835,1.0,1.0,263.2423141002655,False
http-request_dot,6-0.2,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.1850633901444444,0.0,0.1947083473205566,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.1850633901444444,0.0,264.3659918308258,1.0,1.0,264.17128348350525,False
http-request_dot,6-0.4,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.1850633901444444,0.0,0.2097935676574707,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.1850633901444444,0.0,264.8846216201782,1.0,1.0,264.67482805252075,False
http-request_dot,6-0.6,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.1850633901444444,0.0,0.1936182975769043,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.1850633901444444,0.0,264.66645550727844,1.0,1.0,264.47283720970154,False
http-request_dot,6-0.8,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.1850633901444444,0.0,0.2081918716430664,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.1850633901444444,0.0,264.9579882621765,1.0,1.0,264.74979639053345,False
http-request_dot,6-1,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.1850633901444444,0.0,0.2142620086669922,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.1850633901444444,0.0,264.563232421875,1.0,1.0,264.348970413208,False
httpcore_dot,1-0.2,{'01noThrottling.sh': 1},12.547055172413788,0.2436638114482757,0.0517241379310344,0.0402450561523437,{'01noThrottling.sh': 1},12.547055172413788,0.2436638114482757,0.0517241379310344,0.0201351642608642,1.0,1.0,-0.020109891891479503,False
httpcore_dot,1-0.4,{'01noThrottling.sh': 1},12.547055172413788,0.2436638114482757,0.0517241379310344,0.040177583694458,{'01noThrottling.sh': 1},12.547055172413788,0.2436638114482757,0.0517241379310344,0.0199706554412841,1.0,1.0,-0.0202069282531739,False
httpcore_dot,1-0.6,{'01noThrottling.sh': 1},12.547055172413788,0.2436638114482757,0.0517241379310344,0.0395140647888183,{'01noThrottling.sh': 1},12.547055172413788,0.2436638114482757,0.0517241379310344,0.0194993019104003,1.0,1.0,-0.020014762878417997,False
httpcore_dot,1-0.8,{'01noThrottling.sh': 1},12.547055172413788,0.2436638114482757,0.0517241379310344,0.0407135486602783,{'01noThrottling.sh': 1},12.547055172413788,0.2436638114482757,0.0517241379310344,0.0201942920684814,1.0,1.0,-0.0205192565917969,False
httpcore_dot,1-1,{'01noThrottling.sh': 1},12.547055172413788,0.2436638114482757,0.0517241379310344,0.0412507057189941,{'01noThrottling.sh': 1},12.547055172413788,0.2436638114482757,0.0517241379310344,0.0204951763153076,1.0,1.0,-0.0207555294036865,False
httpcore_dot,2-0.2,{'01noThrottling.sh': 2},7.607539600784253,0.2809808237130218,0.0517241379310344,0.1706371307373047,{'01noThrottling.sh': 2},7.607539600784253,0.2809808237130218,0.0517241379310344,0.1465475559234619,1.0,1.0,-0.0240895748138428,False
httpcore_dot,2-0.4,{'01noThrottling.sh': 2},7.607539600784253,0.2809808237130218,0.0517241379310344,0.2282922267913818,{'01noThrottling.sh': 2},7.607539600784253,0.2809808237130218,0.0517241379310344,0.1474838256835937,1.0,1.0,-0.08080840110778811,False
httpcore_dot,2-0.6,{'01noThrottling.sh': 2},7.607539600784253,0.2809808237130218,0.0517241379310344,0.2023773193359375,{'01noThrottling.sh': 2},7.607539600784253,0.2809808237130218,0.0517241379310344,0.146881103515625,1.0,1.0,-0.0554962158203125,False
httpcore_dot,2-0.8,{'01noThrottling.sh': 2},7.607539600784253,0.2809808237130218,0.0517241379310344,0.1881911754608154,{'01noThrottling.sh': 2},7.607539600784253,0.2809808237130218,0.0517241379310344,0.1465599536895752,1.0,1.0,-0.04163122177124021,False
httpcore_dot,2-1,{'01noThrottling.sh': 2},7.607539600784253,0.2809808237130218,0.0517241379310344,0.2029175758361816,{'01noThrottling.sh': 2},7.607539600784253,0.2809808237130218,0.0517241379310344,0.1496627330780029,1.0,1.0,-0.05325484275817871,False
httpcore_dot,4-0.2,{'01noThrottling.sh': 4},5.18203615250839,0.3556148482425138,0.0517241379310344,0.5044465065002441,{'01noThrottling.sh': 4},5.18203615250839,0.3556148482425137,0.0517241379310344,3.427186965942383,1.0,1.0000000000000002,2.9227404594421387,False
httpcore_dot,4-0.4,{'01noThrottling.sh': 4},5.18203615250839,0.3556148482425138,0.0517241379310344,0.5176253318786621,{'01noThrottling.sh': 4},5.18203615250839,0.3556148482425137,0.0517241379310344,3.405588150024414,1.0,1.0000000000000002,2.887962818145752,False
httpcore_dot,4-0.6,{'01noThrottling.sh': 4},5.18203615250839,0.3556148482425138,0.0517241379310344,0.5438284873962402,{'01noThrottling.sh': 4},5.18203615250839,0.3556148482425137,0.0517241379310344,3.4051437377929688,1.0,1.0000000000000002,2.8613152503967285,False
httpcore_dot,4-0.8,{'01noThrottling.sh': 4},5.18203615250839,0.3556148482425138,0.0517241379310344,0.5728845596313477,{'01noThrottling.sh': 4},5.18203615250839,0.3556148482425137,0.0517241379310344,3.4614908695220947,1.0,1.0000000000000002,2.888606309890747,False
httpcore_dot,4-1,{'01noThrottling.sh': 4},5.18203615250839,0.3556148482425138,0.0517241379310344,0.5700681209564209,{'01noThrottling.sh': 4},5.18203615250839,0.3556148482425137,0.0517241379310344,3.429237365722656,1.0,1.0000000000000002,2.859169244766235,False
httpcore_dot,6-0.2,{'01noThrottling.sh': 6},4.157159085332637,0.4302488727720058,0.0517241379310344,0.6912064552307129,{'01noThrottling.sh': 6},4.157159085332637,0.4302488727720057,0.0517241379310344,292.9648959636688,1.0,1.0000000000000002,292.2736895084381,False
httpcore_dot,6-0.4,{'01noThrottling.sh': 6},4.157159085332637,0.4302488727720058,0.0517241379310344,0.7236442565917969,{'01noThrottling.sh': 6},4.157159085332637,0.4302488727720057,0.0517241379310344,292.4092719554901,1.0,1.0000000000000002,291.6856276988983,False
httpcore_dot,6-0.6,{'01noThrottling.sh': 6},4.157159085332637,0.4302488727720058,0.0517241379310344,0.7106516361236572,{'01noThrottling.sh': 6},4.157159085332637,0.4302488727720057,0.0517241379310344,291.76768946647644,1.0,1.0000000000000002,291.0570378303528,False
httpcore_dot,6-0.8,{'01noThrottling.sh': 6},4.157159085332637,0.4302488727720058,0.0517241379310344,0.6614758968353271,{'01noThrottling.sh': 6},4.157159085332637,0.4302488727720057,0.0517241379310344,293.8221504688263,1.0,1.0000000000000002,293.16067457199097,False
httpcore_dot,6-1,{'01noThrottling.sh': 6},4.157159085332637,0.4302488727720058,0.0517241379310344,0.636955976486206,{'01noThrottling.sh': 6},4.157159085332637,0.4302488727720057,0.0517241379310344,294.18684935569763,1.0,1.0000000000000002,293.5498933792114,False
hutool_hutool-cron,1-0,{'29CPU4Mem8GB.sh': 1},1.617836666666667,0.0266241987444444,0.0,0.0267395973205566,{'29CPU4Mem8GB.sh': 1},1.617836666666667,0.0266241987444444,0.0,0.0004603862762451,1.0,1.0,-0.0262792110443115,False
hutool_hutool-cron,1-0.2,{'01noThrottling.sh': 1},1.6174133333333316,0.0314101669333333,0.0033333333333332,0.0220756530761718,{'01noThrottling.sh': 1},1.6174133333333316,0.0314101669333332,0.0033333333333332,0.0004184246063232,1.0,1.0000000000000033,-0.021657228469848598,False
hutool_hutool-cron,1-0.4,{'01noThrottling.sh': 1},1.6174133333333316,0.0314101669333333,0.0033333333333332,0.0190818309783935,{'01noThrottling.sh': 1},1.6174133333333316,0.0314101669333332,0.0033333333333332,0.0004222393035888,1.0,1.0000000000000033,-0.018659591674804698,False
hutool_hutool-cron,1-0.6,{'01noThrottling.sh': 1},1.6174133333333316,0.0314101669333333,0.0033333333333332,0.02048921585083,{'01noThrottling.sh': 1},1.6174133333333316,0.0314101669333332,0.0033333333333332,0.0004286766052246,1.0,1.0000000000000033,-0.0200605392456054,False
hutool_hutool-cron,1-0.8,{'01noThrottling.sh': 1},1.6174133333333316,0.0314101669333333,0.0033333333333332,0.0220494270324707,{'01noThrottling.sh': 1},1.6174133333333316,0.0314101669333332,0.0033333333333332,0.0004394054412841,1.0,1.0000000000000033,-0.0216100215911866,False
hutool_hutool-cron,1-1,{'01noThrottling.sh': 1},1.6174133333333316,0.0314101669333333,0.0033333333333332,0.0217704772949218,{'01noThrottling.sh': 1},1.6174133333333316,0.0314101669333332,0.0033333333333332,0.0004346370697021,1.0,1.0000000000000033,-0.0213358402252197,False
hutool_hutool-cron,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6132444370122616,0.0562804758334447,0.0,0.035712718963623,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6132444370122616,0.0562804758334447,0.0,0.0033962726593017,1.0,1.0,-0.032316446304321296,False
hutool_hutool-cron,2-0.2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6132444370122616,0.0562804758334447,0.0,0.0379445552825927,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6132444370122616,0.0562804758334447,0.0,0.003049612045288,1.0,1.0,-0.034894943237304694,False
hutool_hutool-cron,2-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6132444370122616,0.0562804758334447,0.0,0.0376720428466796,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6132444370122616,0.0562804758334447,0.0,0.0029940605163574,1.0,1.0,-0.034677982330322196,False
hutool_hutool-cron,2-0.6,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6132444370122616,0.0562804758334447,0.0,0.0408601760864257,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6132444370122616,0.0562804758334447,0.0,0.0029706954956054,1.0,1.0,-0.0378894805908203,False
hutool_hutool-cron,2-0.8,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6132444370122616,0.0562804758334447,0.0,0.0368854999542236,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6132444370122616,0.0562804758334447,0.0,0.0030684471130371,1.0,1.0,-0.033817052841186496,False
hutool_hutool-cron,2-1,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6132444370122616,0.0562804758334447,0.0,0.035968542098999,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6132444370122616,0.0562804758334447,0.0,0.0029587745666503,1.0,1.0,-0.0330097675323487,False
hutool_hutool-cron,4-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.1060406010778892,0.0,0.0409691333770751,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.1060406010778892,0.0,0.3781883716583252,1.0,1.0,0.3372192382812501,False
hutool_hutool-cron,4-0.2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.1060406010778892,0.0,0.0418183803558349,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.1060406010778892,0.0,0.3492672443389892,1.0,1.0,0.3074488639831543,False
hutool_hutool-cron,4-0.4,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.1060406010778892,0.0,0.0391726493835449,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.1060406010778892,0.0,0.3455991744995117,1.0,1.0,0.3064265251159668,False
hutool_hutool-cron,4-0.6,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.1060406010778892,0.0,0.0401723384857177,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.1060406010778892,0.0,0.3664371967315674,1.0,1.0,0.32626485824584966,False
hutool_hutool-cron,4-0.8,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.1060406010778892,0.0,0.0419986248016357,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.1060406010778892,0.0,0.3480668067932129,1.0,1.0,0.3060681819915772,False
hutool_hutool-cron,4-1,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.1060406010778892,0.0,0.0409286022186279,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.1060406010778892,0.0,0.3457722663879394,1.0,1.0,0.3048436641693115,False
hutool_hutool-cron,6-0,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",1.6124644370122616,0.155803366855667,0.0,0.0908255577087402,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",1.6124644370122616,0.155803366855667,0.0,257.1560320854187,1.0,1.0,257.06520652770996,False
hutool_hutool-cron,6-0.2,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",1.6124644370122616,0.155803366855667,0.0,0.0476417541503906,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",1.6124644370122616,0.155803366855667,0.0,256.2799484729767,1.0,1.0,256.2323067188263,False
hutool_hutool-cron,6-0.4,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",1.6124644370122616,0.155803366855667,0.0,0.0445809364318847,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",1.6124644370122616,0.155803366855667,0.0,254.9611463546753,1.0,1.0,254.9165654182434,False
hutool_hutool-cron,6-0.6,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",1.6124644370122616,0.155803366855667,0.0,0.0420379638671875,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",1.6124644370122616,0.155803366855667,0.0,257.50462889671326,1.0,1.0,257.46259093284607,False
