project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,period_rate,difference
noxy_noxy-discovery-zookeeper,4-0.6,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001970044488611,0.0,0.0638206005096435,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001970044488611,0.0,0.3261365890502929,1.0,1.0,0.1956867234537792,False
noxy_noxy-discovery-zookeeper,4-0.8,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001970044488611,0.0,0.0477104187011718,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001970044488611,0.0,0.3270900249481201,1.0,1.0,0.14586326412350595,False
noxy_noxy-discovery-zookeeper,4-1,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001970044488611,0.0,0.0556113719940185,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001970044488611,0.0,0.3262736797332763,1.0,1.0,0.1704439415385266,False
noxy_noxy-discovery-zookeeper,6-0,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0002305025570944,0.0,0.0797748565673828,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0002305025570944,0.0,260.733332157135,1.0,1.0,0.00030596339910735017,False
noxy_noxy-discovery-zookeeper,6-0.2,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0002305025570944,0.0,0.0512621402740478,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0002305025570944,0.0,261.2460329532624,1.0,1.0,0.00019622169835290375,False
noxy_noxy-discovery-zookeeper,6-0.4,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0002305025570944,0.0,0.0513684749603271,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0002305025570944,0.0,262.44977617263794,1.0,1.0,0.0001957268766216711,False
noxy_noxy-discovery-zookeeper,6-0.6,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0002305025570944,0.0,0.0556356906890869,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0002305025570944,0.0,261.81974244117737,1.0,1.0,0.0002124961630866568,False
noxy_noxy-discovery-zookeeper,6-0.8,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0002305025570944,0.0,0.0537874698638916,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0002305025570944,0.0,264.1177668571472,1.0,1.0,0.00020364957081052222,False
noxy_noxy-discovery-zookeeper,6-1,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0002305025570944,0.0,0.0538253784179687,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0002305025570944,0.0,262.74199175834656,1.0,1.0,0.00020486020547288031,False
okhttp_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},64.68333333333337,0.0001570187916666,0.55,0.047076940536499,{'22CPU05Mem2GB.sh': 1},64.68333333333337,0.0001570187916666,0.55,0.0203757286071777,1.0,1.0,2.3104420678196185,False
okhttp_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},64.68333333333337,0.0001570187916666,0.55,0.0468189716339111,{'22CPU05Mem2GB.sh': 1},64.68333333333337,0.0001570187916666,0.55,0.0204367637634277,1.0,1.0,2.2909190601740614,False
okhttp_dot,1-1,{'22CPU05Mem2GB.sh': 1},64.68333333333337,0.0001570187916666,0.55,0.0470242500305175,{'22CPU05Mem2GB.sh': 1},64.68333333333337,0.0001570187916666,0.55,0.0204501152038574,1.0,1.0,2.2994613752419135,False
okhttp_dot,2-0.4,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",43.15274275862057,0.000345872392832,0.38,0.1904666423797607,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",43.15274275862057,0.000345872392832,0.38,0.1519689559936523,1.0,1.0,1.2533259910512016,False
okhttp_dot,2-0.6,{'22CPU05Mem2GB.sh': 2},53.98673879249225,0.0002575603656023,0.55,0.203927993774414,{'22CPU05Mem2GB.sh': 2},53.98673879249225,0.0002575603656023,0.55,0.1512339115142822,1.0,1.0,1.3484276888200137,False
okhttp_dot,2-0.8,{'22CPU05Mem2GB.sh': 2},53.98673879249225,0.0002575603656023,0.55,0.2078473567962646,{'22CPU05Mem2GB.sh': 2},53.98673879249225,0.0002575603656023,0.55,0.151745319366455,1.0,1.0,1.3697118149280563,False
okhttp_dot,2-1,{'22CPU05Mem2GB.sh': 2},53.98673879249225,0.0002575603656023,0.55,0.207219123840332,{'22CPU05Mem2GB.sh': 2},53.98673879249225,0.0002575603656023,0.55,0.1527297496795654,1.0,1.0,1.3567698780040431,False
okhttp_dot,4-0.4,"{'22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",42.64230275862064,0.00054600539092,0.38,0.7713406085968018,"{'22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",42.64230275862064,0.00054600539092,0.38,3.614088296890259,1.0,1.0,0.21342605526835123,False
okhttp_dot,4-0.6,{'22CPU05Mem2GB.sh': 4},50.96656031861878,0.0004586435134737,0.55,0.5489833354949951,{'22CPU05Mem2GB.sh': 4},50.96656031861878,0.0004586435134737,0.55,3.603503942489624,1.0,1.0,0.15234708890472537,False
okhttp_dot,4-0.8,{'22CPU05Mem2GB.sh': 4},50.96656031861878,0.0004586435134737,0.55,0.4965920448303222,{'22CPU05Mem2GB.sh': 4},50.96656031861878,0.0004586435134737,0.55,3.5962259769439697,1.0,1.0,0.13808699676106567,False
okhttp_dot,4-1,{'22CPU05Mem2GB.sh': 4},50.96656031861878,0.0004586435134737,0.55,0.5426039695739746,{'22CPU05Mem2GB.sh': 4},50.96656031861878,0.0004586435134737,0.55,3.6653552055358887,1.0,1.0,0.1480358489552294,False
okhttp_dot,6-0.4,"{'22CPU05Mem2GB.sh': 4, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",42.5262608214347,0.0007468703637164,0.38,1.076246738433838,"{'22CPU05Mem2GB.sh': 4, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",42.5262608214347,0.0007468703637164,0.38,296.1696836948395,1.0,1.0,0.003633885565217932,False
okhttp_dot,6-0.6,{'22CPU05Mem2GB.sh': 6},50.00451082143471,0.0006597266613451,0.55,0.7879135608673096,{'22CPU05Mem2GB.sh': 6},50.00451082143471,0.0006597266613451,0.55,299.6279420852661,1.0,1.0,0.0026296397972225515,False
okhttp_dot,6-0.8,{'22CPU05Mem2GB.sh': 6},50.00451082143471,0.0006597266613451,0.55,0.7464783191680908,{'22CPU05Mem2GB.sh': 6},50.00451082143471,0.0006597266613451,0.55,296.6454076766968,1.0,1.0,0.0025163993773389235,False
okhttp_dot,6-1,{'22CPU05Mem2GB.sh': 6},50.00451082143471,0.0006597266613451,0.55,0.7460567951202393,{'22CPU05Mem2GB.sh': 6},50.00451082143471,0.0006597266613451,0.55,292.9191679954529,1.0,1.0,0.002546971576581225,False
orbit_dot,1-0.2,{'21CPU025Mem2GB.sh': 1},153.15,0.000242615125,0.1866666666666666,0.0294375419616699,{'21CPU025Mem2GB.sh': 1},153.15,0.000242615125,0.1866666666666666,0.0026850700378417,1.0,1.0,10.963416799858317,False
orbit_dot,1-0.4,{'19CPU010Mem1GB.sh': 1},313.5333333333333,0.0002219032166666,0.3466666666666667,0.0293352603912353,{'19CPU010Mem1GB.sh': 1},313.5333333333333,0.0002219032166666,0.3466666666666667,0.0026483535766601,1.0,1.0,11.07679150162067,False
orbit_dot,1-0.6,{'19CPU010Mem1GB.sh': 1},313.5333333333333,0.0002219032166666,0.3466666666666667,0.0299201011657714,{'19CPU010Mem1GB.sh': 1},313.5333333333333,0.0002219032166666,0.3466666666666667,0.0026040077209472,1.0,1.0,11.49002014283124,False
orbit_dot,1-0.8,{'19CPU010Mem1GB.sh': 1},313.5333333333333,0.0002219032166666,0.3466666666666667,0.0290074348449707,{'19CPU010Mem1GB.sh': 1},313.5333333333333,0.0002219032166666,0.3466666666666667,0.002634048461914,1.0,1.0,11.012490948588239,False
orbit_dot,1-1,{'19CPU010Mem1GB.sh': 1},313.5333333333333,0.0002219032166666,0.3466666666666667,0.0288763046264648,{'19CPU010Mem1GB.sh': 1},313.5333333333333,0.0002219032166666,0.3466666666666667,0.0071356296539306,1.0,1.0,4.046777373116406,False
orbit_dot,2-0.2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",160.62079698299345,0.0003562944940647,0.1866666666666666,0.0885863304138183,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",160.62079698299345,0.0003562944940647,0.1866666666666666,0.0202503204345703,1.0,1.0,4.374564377884525,False
orbit_dot,2-0.4,{'19CPU010Mem1GB.sh': 2},240.71583159468776,0.0003355825857313,0.3466666666666667,0.0903925895690918,{'19CPU010Mem1GB.sh': 2},240.71583159468776,0.0003355825857313,0.3466666666666667,0.0330519676208496,1.0,1.0,2.7348625838563088,False
orbit_dot,2-0.6,{'19CPU010Mem1GB.sh': 2},240.71583159468776,0.0003355825857313,0.3466666666666667,0.0891778469085693,{'19CPU010Mem1GB.sh': 2},240.71583159468776,0.0003355825857313,0.3466666666666667,0.0216093063354492,1.0,1.0,4.126825985259722,False
orbit_dot,2-0.8,{'19CPU010Mem1GB.sh': 2},240.71583159468776,0.0003355825857313,0.3466666666666667,0.0889768600463867,{'19CPU010Mem1GB.sh': 2},240.71583159468776,0.0003355825857313,0.3466666666666667,0.0223982334136962,1.0,1.0,3.9724945446804134,False
orbit_dot,2-1,{'19CPU010Mem1GB.sh': 2},240.71583159468776,0.0003355825857313,0.3466666666666667,0.0884263515472412,{'19CPU010Mem1GB.sh': 2},240.71583159468776,0.0003355825857313,0.3466666666666667,0.02077317237854,1.0,1.0,4.256757222050071,False
orbit_dot,4-0.2,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",160.62079698299345,0.0005836532321941,0.1866666666666666,0.1345856189727783,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",160.62079698299345,0.0005836532321941,0.1866666666666666,0.7391648292541504,1.0,1.0,0.18207795290879988,False
orbit_dot,4-0.4,{'19CPU010Mem1GB.sh': 4},208.7844203163267,0.0005629413238608,0.3466666666666667,0.1273698806762695,{'19CPU010Mem1GB.sh': 4},208.7844203163267,0.0005629413238608,0.3466666666666667,0.7527873516082764,1.0,1.0,0.169197689631943,False
orbit_dot,4-0.6,{'19CPU010Mem1GB.sh': 4},208.7844203163267,0.0005629413238608,0.3466666666666667,0.1500780582427978,{'19CPU010Mem1GB.sh': 4},208.7844203163267,0.0005629413238608,0.3466666666666667,0.7350928783416748,1.0,1.0,0.2041620353898202,False
orbit_dot,4-0.8,{'19CPU010Mem1GB.sh': 4},208.7844203163267,0.0005629413238608,0.3466666666666667,0.1288259029388427,{'19CPU010Mem1GB.sh': 4},208.7844203163267,0.0005629413238608,0.3466666666666667,0.728663444519043,1.0,1.0,0.176797537886472,False
orbit_dot,4-1,{'19CPU010Mem1GB.sh': 4},208.7844203163267,0.0005629413238608,0.3466666666666667,0.1355867385864257,{'19CPU010Mem1GB.sh': 4},208.7844203163267,0.0005629413238608,0.3466666666666667,0.733738899230957,1.0,1.0,0.18478881074526135,False
orbit_dot,6-0.2,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",160.62079698299345,0.0008110119703235,0.1866666666666666,0.1540999412536621,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",160.62079698299345,0.0008110119703235,0.1866666666666666,277.5975170135498,1.0,1.0,0.000555120027410549,False
orbit_dot,6-0.4,{'19CPU010Mem1GB.sh': 6},194.95249031632676,0.0007903000619902,0.3466666666666667,0.1582884788513183,{'19CPU010Mem1GB.sh': 6},194.95249031632676,0.0007903000619902,0.3466666666666667,278.4514648914337,1.0,1.0,0.0005684598531849487,False
orbit_dot,6-0.6,{'19CPU010Mem1GB.sh': 6},194.95249031632676,0.0007903000619902,0.3466666666666667,0.1537346839904785,{'19CPU010Mem1GB.sh': 6},194.95249031632676,0.0007903000619902,0.3466666666666667,274.5040192604065,1.0,1.0,0.0005600452933428237,False
orbit_dot,6-0.8,{'19CPU010Mem1GB.sh': 6},194.95249031632676,0.0007903000619902,0.3466666666666667,0.1544704437255859,{'19CPU010Mem1GB.sh': 6},194.95249031632676,0.0007903000619902,0.3466666666666667,278.8889489173889,1.0,1.0,0.0005538779658542238,False
orbit_dot,6-1,{'19CPU010Mem1GB.sh': 6},194.95249031632676,0.0007903000619902,0.3466666666666667,0.1521050930023193,{'19CPU010Mem1GB.sh': 6},194.95249031632676,0.0007903000619902,0.3466666666666667,279.19553327560425,1.0,1.0,0.0005447977308869435,False
retrofit_retrofit-adapters.rxjava,1-0,{'22CPU05Mem2GB.sh': 1},11.532296666666676,2.799465015833336e-05,0.0,0.0426301956176757,{'22CPU05Mem2GB.sh': 1},11.532296666666676,2.799465015833336e-05,0.0,0.0032563209533691,1.0,1.0,13.091521452628635,False
retrofit_retrofit-adapters.rxjava,1-0.2,{'22CPU05Mem2GB.sh': 1},11.532296666666676,2.799465015833336e-05,0.0,0.028872013092041,{'22CPU05Mem2GB.sh': 1},11.532296666666676,2.799465015833336e-05,0.0,0.0030908584594726,1.0,1.0,9.341098426411767,False
retrofit_retrofit-adapters.rxjava,1-0.4,{'22CPU05Mem2GB.sh': 1},11.532296666666676,2.799465015833336e-05,0.0,0.0290596485137939,{'22CPU05Mem2GB.sh': 1},11.532296666666676,2.799465015833336e-05,0.0,0.0029287338256835,1.0,1.0,9.922256593943644,False
retrofit_retrofit-adapters.rxjava,1-0.6,{'22CPU05Mem2GB.sh': 1},11.532296666666676,2.799465015833336e-05,0.0,0.0294482707977294,{'22CPU05Mem2GB.sh': 1},11.532296666666676,2.799465015833336e-05,0.0,0.0029935836791992,1.0,1.0,9.837129659127141,False
retrofit_retrofit-adapters.rxjava,1-0.8,{'22CPU05Mem2GB.sh': 1},11.532296666666676,2.799465015833336e-05,0.0,0.0290632247924804,{'22CPU05Mem2GB.sh': 1},11.532296666666676,2.799465015833336e-05,0.0,0.0031507015228271,1.0,1.0,9.224366250473068,False
retrofit_retrofit-adapters.rxjava,1-1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,2.799465015833336e-05,0.0,0.0286259651184082,{'22CPU05Mem2GB.sh': 1},11.532296666666676,2.799465015833336e-05,0.0,0.0030672550201416,1.0,1.0,9.33276331130976,False
retrofit_retrofit-adapters.rxjava,2-0,{'22CPU05Mem2GB.sh': 2},9.505970000000008,4.614696920000004e-05,0.0,0.0991148948669433,{'22CPU05Mem2GB.sh': 2},9.505970000000008,4.614696920000004e-05,0.0,0.023386001586914,1.0,1.0,4.238214664383012,False
retrofit_retrofit-adapters.rxjava,2-0.2,{'22CPU05Mem2GB.sh': 2},9.505970000000008,4.614696920000004e-05,0.0,0.0839545726776123,{'22CPU05Mem2GB.sh': 2},9.505970000000008,4.614696920000004e-05,0.0,0.0217974185943603,1.0,1.0,3.851583264971297,False
retrofit_retrofit-adapters.rxjava,2-0.4,{'22CPU05Mem2GB.sh': 2},9.505970000000008,4.614696920000004e-05,0.0,0.0866537094116211,{'22CPU05Mem2GB.sh': 2},9.505970000000008,4.614696920000004e-05,0.0,0.0217766761779785,1.0,1.0,3.9791981431605716,False
retrofit_retrofit-adapters.rxjava,2-0.6,{'22CPU05Mem2GB.sh': 2},9.505970000000008,4.614696920000004e-05,0.0,0.0846571922302246,{'22CPU05Mem2GB.sh': 2},9.505970000000008,4.614696920000004e-05,0.0,0.0221145153045654,1.0,1.0,3.8281278637270275,False
retrofit_retrofit-adapters.rxjava,2-0.8,{'22CPU05Mem2GB.sh': 2},9.505970000000008,4.614696920000004e-05,0.0,0.0881109237670898,{'22CPU05Mem2GB.sh': 2},9.505970000000008,4.614696920000004e-05,0.0,0.0212690830230712,1.0,1.0,4.1426761873802125,False
retrofit_retrofit-adapters.rxjava,2-1,{'22CPU05Mem2GB.sh': 2},9.505970000000008,4.614696920000004e-05,0.0,0.0861947536468505,{'22CPU05Mem2GB.sh': 2},9.505970000000008,4.614696920000004e-05,0.0,0.0209596157073974,1.0,1.0,4.112420516203897,False
retrofit_retrofit-adapters.rxjava,4-0,{'26CPU2Mem4GB.sh': 4},2.736926666666668,7.75385197722223e-05,0.0,0.1384518146514892,{'26CPU2Mem4GB.sh': 4},2.736926666666668,7.75385197722223e-05,0.0,0.7433791160583496,1.0,1.0,0.18624657548305645,False
retrofit_retrofit-adapters.rxjava,4-0.2,{'26CPU2Mem4GB.sh': 4},2.736926666666668,7.75385197722223e-05,0.0,0.1258578300476074,{'26CPU2Mem4GB.sh': 4},2.736926666666668,7.75385197722223e-05,0.0,0.7196474075317383,1.0,1.0,0.17488818653467705,False
retrofit_retrofit-adapters.rxjava,4-0.4,{'26CPU2Mem4GB.sh': 4},2.736926666666668,7.75385197722223e-05,0.0,0.1268680095672607,{'26CPU2Mem4GB.sh': 4},2.736926666666668,7.75385197722223e-05,0.0,0.7307186126708984,1.0,1.0,0.17362088137256684,False
retrofit_retrofit-adapters.rxjava,4-0.6,{'26CPU2Mem4GB.sh': 4},2.736926666666668,7.75385197722223e-05,0.0,0.1233494281768798,{'26CPU2Mem4GB.sh': 4},2.736926666666668,7.75385197722223e-05,0.0,0.7158713340759277,1.0,1.0,0.17230670136569115,False
retrofit_retrofit-adapters.rxjava,4-0.8,{'26CPU2Mem4GB.sh': 4},2.736926666666668,7.75385197722223e-05,0.0,0.1244287490844726,{'26CPU2Mem4GB.sh': 4},2.736926666666668,7.75385197722223e-05,0.0,0.7197871208190918,1.0,1.0,0.17286881841241777,False
retrofit_retrofit-adapters.rxjava,4-1,{'26CPU2Mem4GB.sh': 4},2.736926666666668,7.75385197722223e-05,0.0,0.1276204586029052,{'26CPU2Mem4GB.sh': 4},2.736926666666668,7.75385197722223e-05,0.0,0.8026621341705322,1.0,1.0,0.15899648578139,False
retrofit_retrofit-adapters.rxjava,6-0,{'26CPU2Mem4GB.sh': 6},2.7348700000000026,0.0001059607190611,0.0,0.1707067489624023,{'26CPU2Mem4GB.sh': 6},2.7348700000000026,0.0001059607190611,0.0,303.0466198921204,1.0,1.0,0.0005633019402201914,False
retrofit_retrofit-adapters.rxjava,6-0.2,{'26CPU2Mem4GB.sh': 6},2.7348700000000026,0.0001059607190611,0.0,0.1558847427368164,{'26CPU2Mem4GB.sh': 6},2.7348700000000026,0.0001059607190611,0.0,297.2472739219665,1.0,1.0,0.0005244278296652751,False
retrofit_retrofit-adapters.rxjava,6-0.4,{'26CPU2Mem4GB.sh': 6},2.7348700000000026,0.0001059607190611,0.0,0.1481988430023193,{'26CPU2Mem4GB.sh': 6},2.7348700000000026,0.0001059607190611,0.0,278.04487228393555,1.0,1.0,0.0005330033306673634,False
retrofit_retrofit-adapters.rxjava,6-0.6,{'26CPU2Mem4GB.sh': 6},2.7348700000000026,0.0001059607190611,0.0,0.1421558856964111,{'26CPU2Mem4GB.sh': 6},2.7348700000000026,0.0001059607190611,0.0,261.3683588504791,1.0,1.0,0.0005438909526831216,False
retrofit_retrofit-adapters.rxjava,6-0.8,{'26CPU2Mem4GB.sh': 6},2.7348700000000026,0.0001059607190611,0.0,0.1550626754760742,{'26CPU2Mem4GB.sh': 6},2.7348700000000026,0.0001059607190611,0.0,261.41381669044495,1.0,1.0,0.0005931693949432396,False
retrofit_retrofit-adapters.rxjava,6-1,{'26CPU2Mem4GB.sh': 6},2.7348700000000026,0.0001059607190611,0.0,0.1516919136047363,{'26CPU2Mem4GB.sh': 6},2.7348700000000026,0.0001059607190611,0.0,330.2138195037842,1.0,1.0,0.0004593748191177624,False
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333329,4.80337460944444e-05,0.0,0.0473675727844238,{'26CPU2Mem4GB.sh': 1},5.837603333333329,4.80337460944444e-05,0.0,0.0683348178863525,1.0,1.0,0.6931689327569545,False
retrofit_retrofit,1-0.2,{'26CPU2Mem4GB.sh': 1},5.837603333333329,4.80337460944444e-05,0.0,0.0356407165527343,{'26CPU2Mem4GB.sh': 1},5.837603333333329,4.80337460944444e-05,0.0,0.011256456375122,1.0,1.0,3.1662465846271286,False
retrofit_retrofit,1-0.4,{'26CPU2Mem4GB.sh': 1},5.837603333333329,4.80337460944444e-05,0.0,0.0344469547271728,{'26CPU2Mem4GB.sh': 1},5.837603333333329,4.80337460944444e-05,0.0,0.0113012790679931,1.0,1.0,3.048058057846894,False
retrofit_retrofit,1-0.6,{'26CPU2Mem4GB.sh': 1},5.837603333333329,4.80337460944444e-05,0.0,0.0353927612304687,{'26CPU2Mem4GB.sh': 1},5.837603333333329,4.80337460944444e-05,0.0,0.0112991333007812,1.0,1.0,3.1323430114787403,False
retrofit_retrofit,1-0.8,{'26CPU2Mem4GB.sh': 1},5.837603333333329,4.80337460944444e-05,0.0,0.0352990627288818,{'26CPU2Mem4GB.sh': 1},5.837603333333329,4.80337460944444e-05,0.0,0.011366844177246,1.0,1.0,3.1054408926923625,False
retrofit_retrofit,1-1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,4.80337460944444e-05,0.0,0.036712646484375,{'26CPU2Mem4GB.sh': 1},5.837603333333329,4.80337460944444e-05,0.0,0.0113182067871093,1.0,1.0,3.2436804853387473,False
retrofit_retrofit,2-0,{'26CPU2Mem4GB.sh': 2},5.206643333333327,8.046528308333327e-05,0.0,0.1386854648590088,{'26CPU2Mem4GB.sh': 2},5.206643333333327,8.046528308333327e-05,0.0,0.082395315170288,1.0,1.0,1.6831717261155545,False
retrofit_retrofit,2-0.2,{'26CPU2Mem4GB.sh': 2},5.206643333333327,8.046528308333327e-05,0.0,0.1291794776916504,{'26CPU2Mem4GB.sh': 2},5.206643333333327,8.046528308333327e-05,0.0,0.0823962688446044,1.0,1.0,1.5677830987138142,False
retrofit_retrofit,2-0.4,{'26CPU2Mem4GB.sh': 2},5.206643333333327,8.046528308333327e-05,0.0,0.1264662742614746,{'26CPU2Mem4GB.sh': 2},5.206643333333327,8.046528308333327e-05,0.0,0.0819842815399169,1.0,1.0,1.5425673298106555,False
retrofit_retrofit,2-0.6,{'26CPU2Mem4GB.sh': 2},5.206643333333327,8.046528308333327e-05,0.0,0.1248703002929687,{'26CPU2Mem4GB.sh': 2},5.206643333333327,8.046528308333327e-05,0.0,0.0820088386535644,1.0,1.0,1.5226444166642443,False
retrofit_retrofit,2-0.8,{'26CPU2Mem4GB.sh': 2},5.206643333333327,8.046528308333327e-05,0.0,0.1273772716522216,{'26CPU2Mem4GB.sh': 2},5.206643333333327,8.046528308333327e-05,0.0,0.0819954872131347,1.0,1.0,1.5534668550858648,False
retrofit_retrofit,2-1,{'26CPU2Mem4GB.sh': 2},5.206643333333327,8.046528308333327e-05,0.0,0.1301560401916504,{'26CPU2Mem4GB.sh': 2},5.206643333333327,8.046528308333327e-05,0.0,0.0823574066162109,1.0,1.0,1.5803805090437488,False
retrofit_retrofit,4-0,{'26CPU2Mem4GB.sh': 4},5.106066666666663,0.0001453283570611,0.0,0.2849617004394531,{'26CPU2Mem4GB.sh': 4},5.106066666666663,0.0001453283570611,0.0,2.1454312801361084,1.0,1.0,0.13282257188931024,False
retrofit_retrofit,4-0.2,{'26CPU2Mem4GB.sh': 4},5.106066666666663,0.0001453283570611,0.0,0.2465288639068603,{'26CPU2Mem4GB.sh': 4},5.106066666666663,0.0001453283570611,0.0,2.1123135089874268,1.0,1.0,0.11671035708380148,False
retrofit_retrofit,4-0.4,{'26CPU2Mem4GB.sh': 4},5.106066666666663,0.0001453283570611,0.0,0.260439395904541,{'26CPU2Mem4GB.sh': 4},5.106066666666663,0.0001453283570611,0.0,2.1201601028442383,1.0,1.0,0.12283949478869838,False
retrofit_retrofit,4-0.6,{'26CPU2Mem4GB.sh': 4},5.106066666666663,0.0001453283570611,0.0,0.260768175125122,{'26CPU2Mem4GB.sh': 4},5.106066666666663,0.0001453283570611,0.0,2.116166114807129,1.0,1.0,0.12322670384923391,False
retrofit_retrofit,4-0.8,{'26CPU2Mem4GB.sh': 4},5.106066666666663,0.0001453283570611,0.0,0.2411694526672363,{'26CPU2Mem4GB.sh': 4},5.106066666666663,0.0001453283570611,0.0,2.120595932006836,1.0,1.0,0.11372720706815864,False
retrofit_retrofit,4-1,{'26CPU2Mem4GB.sh': 4},5.106066666666663,0.0001453283570611,0.0,0.274193525314331,{'26CPU2Mem4GB.sh': 4},5.106066666666663,0.0001453283570611,0.0,2.138432502746582,1.0,1.0,0.12822173482780472,False
retrofit_retrofit,6-0,{'26CPU2Mem4GB.sh': 6},5.072856666666663,0.0002101914310388,0.0,0.3720684051513672,{'26CPU2Mem4GB.sh': 6},5.072856666666663,0.0002101914310388,0.0,368.6645972728729,1.0,1.0,0.0010092328037562416,False
retrofit_retrofit,6-0.2,{'26CPU2Mem4GB.sh': 6},5.072856666666663,0.0002101914310388,0.0,0.344332218170166,{'26CPU2Mem4GB.sh': 6},5.072856666666663,0.0002101914310388,0.0,611.6992697715759,1.0,1.0,0.0005629109518125605,False
retrofit_retrofit,6-0.4,{'26CPU2Mem4GB.sh': 6},5.072856666666663,0.0002101914310388,0.0,0.3332855701446533,{'26CPU2Mem4GB.sh': 6},5.072856666666663,0.0002101914310388,0.0,302.63149428367615,1.0,1.0,0.0011012917572691332,False
retrofit_retrofit,6-0.6,{'26CPU2Mem4GB.sh': 6},5.072856666666663,0.0002101914310388,0.0,0.347412109375,{'26CPU2Mem4GB.sh': 6},5.072856666666663,0.0002101914310388,0.0,271.7273120880127,1.0,1.0,0.0012785321678023772,False
retrofit_retrofit,6-0.8,{'26CPU2Mem4GB.sh': 6},5.072856666666663,0.0002101914310388,0.0,0.3424272537231445,{'26CPU2Mem4GB.sh': 6},5.072856666666663,0.0002101914310388,0.0,285.06781911849976,1.0,1.0,0.001201213292970123,False
retrofit_retrofit,6-1,{'26CPU2Mem4GB.sh': 6},5.072856666666663,0.0002101914310388,0.0,0.3285708427429199,{'26CPU2Mem4GB.sh': 6},5.072856666666663,0.0002101914310388,0.0,288.11687421798706,1.0,1.0,0.001140408188984883,False
rxjava2-extras_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},81.13666666666666,0.0001969592583333,0.0033333333333332,0.037363052368164,{'22CPU05Mem2GB.sh': 1},81.13666666666666,0.0001969592583333,0.0033333333333332,0.0109567642211914,1.0,1.0,3.4100443902863575,False
rxjava2-extras_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},81.13666666666666,0.0001969592583333,0.0033333333333332,0.0378210544586181,{'22CPU05Mem2GB.sh': 1},81.13666666666666,0.0001969592583333,0.0033333333333332,0.0109219551086425,1.0,1.0,3.462846540056775,False
