project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
ninja_dot,6-1,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",41.89439666666664,0.4321893141310594,0.9,3.7158572673797607,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",36.516342380952366,0.4321893141310594,0.9,1304.8233263492584,1.1472780112971985,1.0,False
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.0012967586517333,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.000561237335205,1.0,1.0,False
noxy_noxy-discovery-zookeeper,1-0.2,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.0012383460998535,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.0005054473876953,1.0,1.0,False
noxy_noxy-discovery-zookeeper,1-0.4,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.0012335777282714,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.0004115104675292,1.0,1.0,False
noxy_noxy-discovery-zookeeper,1-0.6,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.0012581348419189,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.0003764629364013,1.0,1.0,False
noxy_noxy-discovery-zookeeper,1-0.8,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.0012495517730712,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.0004315376281738,1.0,1.0,False
noxy_noxy-discovery-zookeeper,1-1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.0012166500091552,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.0003812313079833,1.0,1.0,False
noxy_noxy-discovery-zookeeper,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.163506340627778,0.0,0.0940508842468261,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.163506340627778,0.0,0.0042145252227783,1.0,1.0,False
noxy_noxy-discovery-zookeeper,2-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.163506340627778,0.0,0.0954010486602783,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.163506340627778,0.0,0.0041143894195556,1.0,1.0,False
noxy_noxy-discovery-zookeeper,2-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.163506340627778,0.0,0.0945496559143066,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.163506340627778,0.0,0.0041046142578125,1.0,1.0,False
noxy_noxy-discovery-zookeeper,2-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.163506340627778,0.0,0.0941345691680908,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.163506340627778,0.0,0.0049138069152832,1.0,1.0,False
noxy_noxy-discovery-zookeeper,2-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.163506340627778,0.0,0.0944349765777587,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.163506340627778,0.0,0.0048472881317138,1.0,1.0,False
noxy_noxy-discovery-zookeeper,2-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.163506340627778,0.0,0.0953035354614257,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.163506340627778,0.0,0.0048913955688476,1.0,1.0,False
noxy_noxy-discovery-zookeeper,4-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.07287333333335,0.196558842505556,0.0,0.1333932876586914,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.07287333333335,0.196558842505556,0.0,1.762922286987305,1.0,1.0,False
noxy_noxy-discovery-zookeeper,4-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.07287333333335,0.196558842505556,0.0,0.1414077281951904,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.07287333333335,0.196558842505556,0.0,1.5296847820281982,1.0,1.0,False
noxy_noxy-discovery-zookeeper,4-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.07287333333335,0.196558842505556,0.0,0.1346280574798584,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.07287333333335,0.196558842505556,0.0,1.5036604404449463,1.0,1.0,False
noxy_noxy-discovery-zookeeper,4-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.07287333333335,0.196558842505556,0.0,0.1530320644378662,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.07287333333335,0.196558842505556,0.0,1.5051512718200684,1.0,1.0,False
noxy_noxy-discovery-zookeeper,4-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.07287333333335,0.196558842505556,0.0,0.1322736740112304,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.07287333333335,0.196558842505556,0.0,1.5006155967712402,1.0,1.0,False
noxy_noxy-discovery-zookeeper,4-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.07287333333335,0.196558842505556,0.0,0.1345157623291015,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.07287333333335,0.196558842505556,0.0,1.5257058143615725,1.0,1.0,False
noxy_noxy-discovery-zookeeper,6-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",17.07287333333335,0.229611344383334,0.0,0.1739828586578369,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",17.07287333333335,0.229611344383334,0.0,1214.4054622650146,1.0,1.0,False
noxy_noxy-discovery-zookeeper,6-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",17.07287333333335,0.229611344383334,0.0,0.1724889278411865,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",17.07287333333335,0.229611344383334,0.0,1217.773391008377,1.0,1.0,False
noxy_noxy-discovery-zookeeper,6-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",17.07287333333335,0.229611344383334,0.0,0.1937544345855713,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",17.07287333333335,0.229611344383334,0.0,1214.9266169071198,1.0,1.0,False
noxy_noxy-discovery-zookeeper,6-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",17.07287333333335,0.229611344383334,0.0,0.1725127696990966,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",17.07287333333335,0.229611344383334,0.0,1205.1342415809631,1.0,1.0,False
noxy_noxy-discovery-zookeeper,6-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",17.07287333333335,0.229611344383334,0.0,0.168008804321289,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",17.07287333333335,0.229611344383334,0.0,1178.9969754219055,1.0,1.0,False
noxy_noxy-discovery-zookeeper,6-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",17.07287333333335,0.229611344383334,0.0,0.1732339859008789,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",17.07287333333335,0.229611344383334,0.0,1172.917885541916,1.0,1.0,False
okhttp_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},64.68333333333347,0.157018791666667,0.55,0.0414116382598876,{'22CPU05Mem2GB.sh': 1},64.68333333333347,0.157018791666667,0.55,0.0384523868560791,1.0,1.0,False
okhttp_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},64.68333333333347,0.157018791666667,0.55,0.0412850379943847,{'22CPU05Mem2GB.sh': 1},64.68333333333347,0.157018791666667,0.55,0.0362284183502197,1.0,1.0,False
okhttp_dot,1-1,{'22CPU05Mem2GB.sh': 1},64.68333333333347,0.157018791666667,0.55,0.0398499965667724,{'22CPU05Mem2GB.sh': 1},64.68333333333347,0.157018791666667,0.55,0.0359246730804443,1.0,1.0,False
okhttp_dot,2-0.4,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",49.64730181669429,0.3342515384040106,0.38,0.7254903316497803,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",49.64730181669429,0.3342515384040106,0.38,0.0580236911773681,1.0,1.0,False
okhttp_dot,2-0.6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",158.13893512955462,0.2477986194675718,0.5,1.2514793872833252,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",158.13893512955462,0.2477986194675718,0.5,0.312514066696167,1.0,1.0,False
okhttp_dot,2-0.8,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",158.13893512955462,0.2477986194675718,0.5,1.261035442352295,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",158.13893512955462,0.2477986194675718,0.5,0.3355753421783447,1.0,1.0,False
okhttp_dot,2-1,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",158.13893512955462,0.2477986194675718,0.5,1.267585515975952,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",158.13893512955462,0.2477986194675718,0.5,0.309885025024414,1.0,1.0,False
okhttp_dot,4-0.4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",157.00296738761918,0.5185229178363944,0.38,2.460684299468994,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",157.00296738761918,0.5185229178363944,0.38,3.6045870780944815,1.0,1.0,False
okhttp_dot,4-0.6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 3}",158.13893512955462,0.4488817673389705,0.5,4.41079306602478,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 3}",158.13893512955462,0.4488817673389704,0.5,10.468233346939089,1.0,1.0000000000000002,False
okhttp_dot,4-0.8,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 3}",158.13893512955462,0.4488817673389704,0.5,4.327174425125122,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 3}",158.13893512955462,0.4488817673389704,0.5,10.499307870864868,1.0,1.0,False
okhttp_dot,4-1,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 3}",158.13893512955462,0.4488817673389704,0.5,4.306367874145508,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 3}",158.13893512955462,0.4488817673389704,0.5,10.57608151435852,1.0,1.0,False
okhttp_dot,6-0.4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 3, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",157.00296738761918,0.7196060657077928,0.38,7.014541149139404,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 3, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",157.00296738761918,0.7196060657077928,0.38,1226.3720653057098,1.0,1.0,False
okhttp_dot,6-0.6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 5}",158.13893512955462,0.649964915210369,0.5,7.877835512161255,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 5}",158.13893512955462,0.649964915210369,0.5,1331.142162322998,1.0,1.0,False
okhttp_dot,6-0.8,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 5}",158.13893512955462,0.649964915210369,0.5,8.185333967208862,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 5}",158.13893512955462,0.649964915210369,0.5,1385.187183856964,1.0,1.0,False
okhttp_dot,6-1,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 5}",158.13893512955462,0.649964915210369,0.5,8.51202130317688,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 5}",158.13893512955462,0.649964915210369,0.5,1377.259771347046,1.0,1.0,False
orbit_dot,1-0.2,{'21CPU025Mem2GB.sh': 1},153.14999999999998,0.2426151249999999,0.1866666666666666,0.0049726963043212,{'21CPU025Mem2GB.sh': 1},153.14999999999998,0.2426151249999999,0.1866666666666666,0.0038824081420898,1.0,1.0,False
orbit_dot,1-0.4,{'19CPU010Mem1GB.sh': 1},313.53333333333336,0.2219032166666666,0.3466666666666667,0.0055875778198242,{'19CPU010Mem1GB.sh': 1},313.53333333333336,0.2219032166666666,0.3466666666666667,0.0041954517364501,1.0,1.0,False
orbit_dot,1-0.6,{'19CPU010Mem1GB.sh': 1},313.53333333333336,0.2219032166666666,0.3466666666666667,0.0054636001586914,{'19CPU010Mem1GB.sh': 1},313.53333333333336,0.2219032166666666,0.3466666666666667,0.0040664672851562,1.0,1.0,False
orbit_dot,1-0.8,{'19CPU010Mem1GB.sh': 1},313.53333333333336,0.2219032166666666,0.3466666666666667,0.0052697658538818,{'19CPU010Mem1GB.sh': 1},313.53333333333336,0.2219032166666666,0.3466666666666667,0.004108190536499,1.0,1.0,False
orbit_dot,1-1,{'19CPU010Mem1GB.sh': 1},313.53333333333336,0.2219032166666666,0.3466666666666667,0.0051417350769042,{'19CPU010Mem1GB.sh': 1},313.53333333333336,0.2219032166666666,0.3466666666666667,0.0040183067321777,1.0,1.0,False
orbit_dot,2-0.2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",162.2413803163268,0.3561885339411024,0.1866666666666666,0.2190821170806884,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",162.2413803163268,0.3561885339411024,0.1866666666666666,0.0345211029052734,1.0,1.0,False
orbit_dot,2-0.4,{'19CPU010Mem1GB.sh': 2},295.8688733333332,0.3355825857313801,0.3466666666666667,0.2202279567718505,{'19CPU010Mem1GB.sh': 2},295.8688733333332,0.3355825857313801,0.3466666666666667,0.0353939533233642,1.0,1.0,False
orbit_dot,2-0.6,{'19CPU010Mem1GB.sh': 2},295.8688733333332,0.3355825857313801,0.3466666666666667,0.2219212055206298,{'19CPU010Mem1GB.sh': 2},295.8688733333332,0.3355825857313801,0.3466666666666667,0.0353262424468994,1.0,1.0,False
orbit_dot,2-0.8,{'19CPU010Mem1GB.sh': 2},295.8688733333332,0.3355825857313801,0.3466666666666667,0.2235636711120605,{'19CPU010Mem1GB.sh': 2},295.8688733333332,0.3355825857313801,0.3466666666666667,0.0356826782226562,1.0,1.0,False
orbit_dot,2-1,{'19CPU010Mem1GB.sh': 2},295.8688733333332,0.3355825857313801,0.3466666666666667,0.2225039005279541,{'19CPU010Mem1GB.sh': 2},295.8688733333332,0.3355825857313801,0.3466666666666667,0.035550832748413,1.0,1.0,False
orbit_dot,4-0.2,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",162.18615698299345,0.5835472720705297,0.1866666666666666,0.5750730037689209,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",162.18615698299345,0.5835472720705297,0.1866666666666666,2.500109434127808,1.0,1.0,False
orbit_dot,4-0.4,{'19CPU010Mem1GB.sh': 4},300.9812096860581,0.5629413238608073,0.3466666666666667,0.5832395553588867,{'19CPU010Mem1GB.sh': 4},300.9812096860581,0.5629413238608073,0.3466666666666667,2.489248752593994,1.0,1.0,False
orbit_dot,4-0.6,{'19CPU010Mem1GB.sh': 4},300.9812096860581,0.5629413238608073,0.3466666666666667,0.5493786334991455,{'19CPU010Mem1GB.sh': 4},300.9812096860581,0.5629413238608073,0.3466666666666667,2.5331335067749023,1.0,1.0,False
orbit_dot,4-0.8,{'19CPU010Mem1GB.sh': 4},300.9812096860581,0.5629413238608073,0.3466666666666667,0.5473809242248535,{'19CPU010Mem1GB.sh': 4},300.9812096860581,0.5629413238608073,0.3466666666666667,2.4973340034484863,1.0,1.0,False
orbit_dot,4-1,{'19CPU010Mem1GB.sh': 4},300.9812096860581,0.5629413238608073,0.3466666666666667,0.5674324035644531,{'19CPU010Mem1GB.sh': 4},300.9812096860581,0.5629413238608073,0.3466666666666667,2.4646167755126958,1.0,1.0,False
orbit_dot,6-0.2,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",161.83438698299344,0.8109060101999568,0.1866666666666666,1.1329936981201172,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",161.83438698299344,0.8109060101999568,0.1866666666666666,1248.2586205005646,1.0,1.0,False
orbit_dot,6-0.4,{'19CPU010Mem1GB.sh': 6},254.74299328355727,0.7903000619902345,0.3466666666666667,1.0426714420318604,{'19CPU010Mem1GB.sh': 6},254.74299328355727,0.7903000619902345,0.3466666666666667,1243.5890493392944,1.0,1.0,False
orbit_dot,6-0.6,{'19CPU010Mem1GB.sh': 6},254.74299328355727,0.7903000619902345,0.3466666666666667,0.9834904670715332,{'19CPU010Mem1GB.sh': 6},254.74299328355727,0.7903000619902345,0.3466666666666667,1237.090754985809,1.0,1.0,False
orbit_dot,6-0.8,{'19CPU010Mem1GB.sh': 6},254.74299328355727,0.7903000619902345,0.3466666666666667,0.9863603115081788,{'19CPU010Mem1GB.sh': 6},254.74299328355727,0.7903000619902345,0.3466666666666667,1239.6948392391205,1.0,1.0,False
orbit_dot,6-1,{'19CPU010Mem1GB.sh': 6},254.74299328355727,0.7903000619902345,0.3466666666666667,1.0975027084350586,{'19CPU010Mem1GB.sh': 6},254.74299328355727,0.7903000619902345,0.3466666666666667,1245.3680844306946,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,1-0,{'22CPU05Mem2GB.sh': 1},11.532296666666678,0.0279946501583333,0.0,0.0048468112945556,{'22CPU05Mem2GB.sh': 1},11.532296666666678,0.0279946501583333,0.0,0.0042188167572021,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,1-0.2,{'22CPU05Mem2GB.sh': 1},11.532296666666678,0.0279946501583333,0.0,0.0049114227294921,{'22CPU05Mem2GB.sh': 1},11.532296666666678,0.0279946501583333,0.0,0.0042791366577148,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,1-0.4,{'22CPU05Mem2GB.sh': 1},11.532296666666678,0.0279946501583333,0.0,0.0047919750213623,{'22CPU05Mem2GB.sh': 1},11.532296666666678,0.0279946501583333,0.0,0.0042123794555664,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,1-0.6,{'22CPU05Mem2GB.sh': 1},11.532296666666678,0.0279946501583333,0.0,0.0048470497131347,{'22CPU05Mem2GB.sh': 1},11.532296666666678,0.0279946501583333,0.0,0.004040241241455,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,1-0.8,{'22CPU05Mem2GB.sh': 1},11.532296666666678,0.0279946501583333,0.0,0.0048701763153076,{'22CPU05Mem2GB.sh': 1},11.532296666666678,0.0279946501583333,0.0,0.0040619373321533,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,1-1,{'22CPU05Mem2GB.sh': 1},11.532296666666678,0.0279946501583333,0.0,0.0047841072082519,{'22CPU05Mem2GB.sh': 1},11.532296666666678,0.0279946501583333,0.0,0.0039958953857421,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",9.740900000000009,0.0411727413111111,0.0,0.2153060436248779,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",9.740900000000009,0.0411727413111111,0.0,0.0368118286132812,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,2-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",9.740900000000009,0.0411727413111111,0.0,0.2145018577575683,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",9.740900000000009,0.0411727413111111,0.0,0.0355446338653564,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,2-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",9.740900000000009,0.0411727413111111,0.0,0.2142620086669922,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",9.740900000000009,0.0411727413111111,0.0,0.0404059886932373,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,2-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",9.740900000000009,0.0411727413111111,0.0,0.2170417308807373,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",9.740900000000009,0.0411727413111111,0.0,0.0351536273956298,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,2-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",9.740900000000009,0.0411727413111111,0.0,0.2177646160125732,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",9.740900000000009,0.0411727413111111,0.0,0.0373370647430419,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,2-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",9.740900000000009,0.0411727413111111,0.0,0.2179183959960937,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",9.740900000000009,0.0411727413111111,0.0,0.03513765335083,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,4-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",9.740900000000009,0.0695949406,0.0,0.5507702827453613,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",9.740900000000009,0.0695949406,0.0,2.611068725585937,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,4-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",9.740900000000009,0.0695949406,0.0,0.5371189117431641,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",9.740900000000009,0.0695949406,0.0,2.542463779449463,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,4-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",9.740900000000009,0.0695949406,0.0,0.5637834072113037,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",9.740900000000009,0.0695949406,0.0,2.5730342864990234,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,4-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",9.740900000000009,0.0695949406,0.0,0.5579695701599121,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",9.740900000000009,0.0695949406,0.0,2.593944311141968,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,4-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",9.740900000000009,0.0695949406,0.0,0.5639126300811768,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",9.740900000000009,0.0695949406,0.0,2.589066982269287,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,4-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",9.740900000000009,0.0695949406,0.0,0.5557582378387451,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",9.740900000000009,0.0695949406,0.0,2.617321491241455,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,6-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",9.740900000000009,0.098017139888889,0.0,1.0469107627868652,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",9.740900000000009,0.098017139888889,0.0,1258.9416596889496,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,6-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",9.740900000000009,0.098017139888889,0.0,0.9676463603973388,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",9.740900000000009,0.098017139888889,0.0,1257.5140807628632,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,6-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",9.740900000000009,0.098017139888889,0.0,0.903578758239746,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",9.740900000000009,0.098017139888889,0.0,1249.124332666397,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,6-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",9.740900000000009,0.098017139888889,0.0,0.9694459438323976,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",9.740900000000009,0.098017139888889,0.0,1228.700883626938,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,6-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",9.740900000000009,0.098017139888889,0.0,1.0479540824890137,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",9.740900000000009,0.098017139888889,0.0,1238.737648487091,1.0,1.0,False
retrofit_retrofit-adapters.rxjava,6-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",9.740900000000009,0.098017139888889,0.0,1.0008039474487305,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",9.740900000000009,0.098017139888889,0.0,1228.5213286876678,1.0,1.0,False
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0156061649322509,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0137865543365478,1.0,1.0,False
retrofit_retrofit,1-0.2,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0162882804870605,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0151948928833007,1.0,1.0,False
retrofit_retrofit,1-0.4,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0158939361572265,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0145065784454345,1.0,1.0,False
retrofit_retrofit,1-0.6,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0159082412719726,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0148468017578125,1.0,1.0,False
retrofit_retrofit,1-0.8,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0160093307495117,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0146198272705078,1.0,1.0,False
